0,nan
1,1.000000
2,1.000000
3,1.000000
4,0.996591
5,0.996511
6,0.997007
7,0.998367
8,0.997710
9,0.998196
10,0.994761
11,0.999471
12,0.997227
13,0.996727
14,0.996082
15,0.995872
16,0.994034
17,0.994708
18,0.995640
19,0.993994
20,0.996198
21,0.991698
22,0.997043
23,0.994416
24,0.994081
25,0.991480
26,0.989672
27,0.988850
28,0.988806
29,0.987364
30,0.989431
31,0.986576
32,0.988407
33,0.986547
34,0.987073
35,0.984962
36,0.982598
37,0.981839
38,0.985385
39,0.979444
40,0.981507
41,0.980792
42,0.980480
43,0.974192
44,0.975157
45,0.974962
46,0.971787
47,0.971733
48,0.968948
49,0.966783
50,0.966877
51,0.961864
52,0.959667
53,0.958937
54,0.955116
55,0.954918
56,0.951548
57,0.950876
58,0.946060
59,0.946412
60,0.941950
61,0.941137
62,0.937439
63,0.935863
64,0.930171
65,0.928433
66,0.925612
67,0.922769
68,0.918856
69,0.917958
70,0.910797
71,0.906964
72,0.905854
73,0.902343
74,0.899873
75,0.895847
76,0.888403
77,0.885133
78,0.877894
79,0.876481
80,0.872161
81,0.867486
82,0.859175
83,0.852886
84,0.850767
85,0.846991
86,0.838584
87,0.834121
88,0.827008
89,0.821289
90,0.818747
91,0.810688
92,0.800423
93,0.795272
94,0.786447
95,0.781052
96,0.775095
97,0.765446
98,0.756437
99,0.748582
100,0.741371
101,0.734209
102,0.724892
103,0.715540
104,0.705110
105,0.694161
106,0.685160
107,0.677557
108,0.666054
109,0.657209
110,0.641884
111,0.632653
112,0.621624
113,0.612341
114,0.597928
115,0.584181
116,0.572267
117,0.558579
118,0.548717
119,0.532353
120,0.518349
121,0.503660
122,0.488960
123,0.475422
124,0.461259
125,0.448359
126,0.430198
127,0.414054
128,0.399054
129,0.382614
130,0.367167
131,0.351771
132,0.333250
133,0.314492
134,0.297897
135,0.280491
136,0.262451
137,0.245608
138,0.228214
139,0.209345
140,0.192178
141,0.175491
142,0.159269
143,0.141547
144,0.123875
145,0.107679
146,0.092167
147,0.077840
148,0.064397
149,0.050394
150,0.038413
151,0.027451
152,0.018654
153,0.011673
154,0.005992
155,0.001583
156,0.000000
157,0.001397
158,0.005941
159,0.013022
160,0.023033
161,0.038796
162,0.058172
163,0.080514
164,0.106775
165,0.138700
166,0.176698
167,0.219345
168,0.265450
169,0.314227
170,0.368766
171,0.428839
172,0.492083
173,0.558636
174,0.620201
175,0.684115
176,0.746831
177,0.807931
178,0.864200
179,0.911786
180,0.953288
181,0.980704
182,0.997643
183,1.000000
184,0.989050
185,0.963257
186,0.916996
187,0.860306
188,0.778435
189,0.693160
190,0.588572
191,0.483547
192,0.374190
193,0.267661
194,0.169730
195,0.086589
196,0.029836
197,0.000000
198,0.000922
199,0.035688
200,0.105043
201,0.205899
202,0.323537
203,0.453037
204,0.585124
205,0.712018
206,0.820970
207,0.903747
208,0.955859
209,0.988374
210,1.000000
211,1.000000
212,1.000000
213,0.727058
214,0.731809
215,0.736064
216,0.740543
217,0.743526
218,0.749377
219,0.753170
220,0.754789
221,0.759960
222,0.767102
223,0.772973
224,0.767271
225,0.773287
226,0.774354
227,0.779014
228,0.785716
229,0.787572
230,0.791443
231,0.793659
232,0.797840
233,0.804695
234,0.806891
235,0.810129
236,0.815618
237,0.814427
238,0.818693
239,0.820171
240,0.824228
241,0.825148
242,0.830301
243,0.831240
244,0.833196
245,0.832259
246,0.832138
247,0.836912
248,0.836268
249,0.838935
250,0.837266
251,0.837863
252,0.838537
253,0.836575
254,0.838221
255,0.840750
