0,0.000000
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.011876
18,0.015522
19,0.013608
20,0.027312
21,0.024553
22,0.021291
23,0.020703
24,0.021020
25,0.013907
26,0.018071
27,0.012037
28,0.020543
29,0.022196
30,0.019391
31,0.027291
32,0.023140
33,0.029062
34,0.029251
35,0.027225
36,0.032610
37,0.030221
38,0.035492
39,0.043003
40,0.047948
41,0.054506
42,0.062736
43,0.073256
44,0.086876
45,0.104196
46,0.125433
47,0.149921
48,0.180444
49,0.212804
50,0.249407
51,0.285756
52,0.323211
53,0.360577
54,0.396865
55,0.432729
56,0.468668
57,0.500000
58,0.541235
59,0.579479
60,0.615197
61,0.650044
62,0.684080
63,0.716466
64,0.748218
65,0.778716
66,0.806923
67,0.835319
68,0.861521
69,0.888842
70,0.913425
71,0.938421
72,0.962626
73,0.995598
74,1.000000
75,1.030705
76,1.045216
77,1.069658
78,1.087585
79,1.106253
80,1.125217
81,1.141512
82,1.160770
83,1.177358
84,1.193493
85,1.210367
86,1.225723
87,1.241023
88,1.255502
89,1.269511
90,1.284150
91,1.297505
92,1.311535
93,1.323994
94,1.336182
95,1.348221
96,1.360086
97,1.372114
98,1.383561
99,1.394783
100,1.406011
101,1.416546
102,1.426612
103,1.436149
104,1.445550
105,1.454446
106,1.463213
107,1.471068
108,1.478889
109,1.486671
110,1.493638
111,1.500000
112,1.504778
113,1.516107
114,1.521161
115,1.528071
116,1.533565
117,1.540989
118,1.547304
119,1.554050
120,1.559675
121,1.564881
122,1.570567
123,1.575837
124,1.581049
125,1.586808
126,1.591969
127,1.597077
128,1.601788
129,1.606475
130,1.611180
131,1.616101
132,1.620725
133,1.625393
134,1.629380
135,1.633802
136,1.637640
137,1.642277
138,1.646695
139,1.650430
140,1.654088
141,1.657611
142,1.661938
143,1.665750
144,1.669169
145,1.672659
146,1.676208
147,1.679466
148,1.682654
149,1.686305
150,1.689768
151,1.692802
152,1.696006
153,1.698794
154,1.702166
155,1.705017
156,1.708216
157,1.710942
158,1.714119
159,1.716666
160,1.719429
161,1.722707
162,1.725055
163,1.727992
164,1.730585
165,1.732782
166,1.735817
167,1.738112
168,1.740713
169,1.743596
170,1.746193
171,1.747961
172,1.750241
173,1.752261
174,1.755333
175,1.757972
176,1.760085
177,1.762492
178,1.764729
179,1.766487
180,1.767753
181,1.770214
182,1.772623
183,1.775856
184,1.777081
185,1.779187
186,1.780448
187,1.782790
188,1.784406
189,1.786801
190,1.788848
191,1.790724
192,1.792593
193,1.793423
194,1.795363
195,1.797475
196,1.799389
197,1.801713
198,1.802459
199,1.804281
200,1.805499
201,1.806971
202,1.809133
203,1.810928
204,1.812722
205,1.813560
206,1.815781
207,1.815887
208,1.818238
209,1.819203
210,1.822364
211,1.823238
212,1.824175
213,1.825822
214,1.827211
215,1.828156
216,1.829592
217,1.830987
218,1.833337
219,1.833653
220,1.835121
221,1.835721
222,1.837481
223,1.838097
224,1.839992
225,1.840790
226,1.842301
227,1.842947
228,1.844802
229,1.844929
230,1.847075
231,1.847687
232,1.849496
233,1.849930
234,1.850933
235,1.851543
236,1.852970
237,1.854211
238,1.854857
239,1.856163
240,1.855897
241,1.857758
242,1.858071
243,1.859584
244,1.859771
245,1.860758
246,1.861596
247,1.861658
248,1.862756
249,1.864081
250,1.864546
251,1.867056
252,1.866877
253,1.868720
254,1.870306
255,1.870041
