0,0.000000
1,0.000000
2,0.000000
3,0.000000
4,0.009424
5,0.017591
6,0.023783
7,0.028163
8,0.030896
9,0.032145
10,0.032071
11,0.030836
12,0.028598
13,0.025515
14,0.021741
15,0.017427
16,0.012720
17,0.007764
18,0.002698
19,0.000000
20,0.000000
21,0.000000
22,0.000000
23,0.000000
24,0.000000
25,0.000000
26,0.000000
27,0.000000
28,0.000000
29,0.000000
30,0.000000
31,0.000000
32,0.000000
33,0.000000
34,0.000000
35,0.009005
36,0.019454
37,0.031322
38,0.044621
39,0.059354
40,0.075520
41,0.093108
42,0.112103
43,0.132480
44,0.154210
45,0.177256
46,0.201576
47,0.227121
48,0.253836
49,0.281660
50,0.310530
51,0.340372
52,0.371112
53,0.402671
54,0.434962
55,0.467899
56,0.501390
57,0.535340
58,0.569652
59,0.604226
60,0.638962
61,0.673756
62,0.708505
63,0.743105
64,0.777452
65,0.811444
66,0.844979
67,0.877956
68,0.910279
69,0.941853
70,0.972586
71,1.002394
72,1.031194
73,1.058910
74,1.085474
75,1.110822
76,1.134901
77,1.157664
78,1.179076
79,1.199110
80,1.217751
81,1.234995
82,1.250852
83,1.265345
84,1.278511
85,1.290404
86,1.301092
87,1.310662
88,1.319219
89,1.326886
90,1.333809
91,1.340152
92,1.346103
93,1.351873
94,1.357699
95,1.363842
96,1.370589
97,1.378256
98,1.387188
99,1.397760
100,1.410379
101,1.425483
102,1.443545
103,1.465072
104,1.490610
105,1.520739
106,1.556081
107,0.000000
108,0.000000
109,0.000000
110,0.000000
111,0.000000
112,0.000000
113,0.000000
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000000
120,0.000000
121,0.000000
122,0.000000
123,0.000000
124,0.000000
125,0.000000
126,0.000000
127,0.000000
128,0.000000
129,0.000000
130,0.000000
131,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,0.000000
137,0.000000
138,0.000000
139,0.000000
140,0.000000
141,0.000000
142,0.000000
143,0.000000
144,0.000000
145,0.000000
146,0.000000
147,0.000000
148,0.000000
149,0.000000
150,0.000000
151,0.000000
152,0.000000
153,0.000000
154,0.000000
155,0.000000
156,0.000000
157,0.000000
158,0.000000
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000000
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
