0,0.000000
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.006142
12,0.008288
13,0.009638
14,0.012302
15,0.013985
16,0.005390
17,0.011317
18,0.013903
19,0.011203
20,0.009781
21,0.010116
22,0.010270
23,0.009469
24,0.011451
25,0.010804
26,0.011604
27,0.012414
28,0.014570
29,0.015220
30,0.012773
31,0.011363
32,0.014148
33,0.011031
34,0.016779
35,0.015295
36,0.017272
37,0.018482
38,0.022381
39,0.024573
40,0.030416
41,0.035320
42,0.045885
43,0.057863
44,0.074490
45,0.097701
46,0.127295
47,0.163065
48,0.202968
49,0.245476
50,0.288731
51,0.332571
52,0.376265
53,0.420591
54,0.463864
55,0.500000
56,0.538047
57,0.580625
58,0.618455
59,0.655614
60,0.691756
61,0.726685
62,0.759986
63,0.792434
64,0.822496
65,0.852681
66,0.880647
67,0.908459
68,0.934165
69,0.959046
70,0.986187
71,1.000000
72,1.028705
73,1.049078
74,1.070218
75,1.090621
76,1.109759
77,1.128250
78,1.147065
79,1.164915
80,1.182441
81,1.199442
82,1.215700
83,1.231543
84,1.246607
85,1.261708
86,1.276110
87,1.290957
88,1.304466
89,1.316871
90,1.329544
91,1.342331
92,1.355012
93,1.366915
94,1.378091
95,1.389116
96,1.399848
97,1.409812
98,1.420526
99,1.430747
100,1.441813
101,1.450607
102,1.458471
103,1.468868
104,1.473228
105,1.492102
106,1.500000
107,0.000000
108,0.000000
109,0.000000
110,0.000000
111,0.000000
112,0.000000
113,0.000000
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000000
120,0.000000
121,0.000000
122,0.000000
123,0.000000
124,0.000000
125,0.000000
126,0.000000
127,0.000000
128,0.000000
129,0.000000
130,0.000000
131,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,0.000000
137,0.000000
138,0.000000
139,0.000000
140,0.000000
141,0.000000
142,0.000000
143,0.000000
144,0.000000
145,0.000000
146,0.000000
147,0.000000
148,0.000000
149,0.000000
150,0.000000
151,0.000000
152,0.000000
153,0.000000
154,0.000000
155,0.000000
156,0.000000
157,0.000000
158,0.000000
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000000
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
