0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,1.000000
6,0.996643
7,0.997999
8,0.997464
9,0.996945
10,0.999410
11,0.998541
12,0.998494
13,0.998806
14,0.997241
15,0.997098
16,0.995593
17,0.998980
18,0.996959
19,0.996313
20,0.995895
21,0.994629
22,0.994874
23,0.993262
24,0.994462
25,0.994126
26,0.992662
27,0.993491
28,0.993772
29,0.991377
30,0.988685
31,0.987819
32,0.989247
33,0.987969
34,0.989008
35,0.983966
36,0.987253
37,0.981281
38,0.983920
39,0.982780
40,0.980424
41,0.981388
42,0.976378
43,0.977281
44,0.972176
45,0.970652
46,0.971373
47,0.969103
48,0.971259
49,0.965448
50,0.965086
51,0.961072
52,0.958174
53,0.958046
54,0.956726
55,0.955957
56,0.951050
57,0.947389
58,0.946636
59,0.943065
60,0.943143
61,0.940553
62,0.939661
63,0.932206
64,0.930338
65,0.923727
66,0.921268
67,0.918140
68,0.918181
69,0.913843
70,0.910702
71,0.903407
72,0.899558
73,0.894761
74,0.891734
75,0.888958
76,0.881577
77,0.879318
78,0.872086
79,0.868357
80,0.862072
81,0.857444
82,0.853740
83,0.851303
84,0.841270
85,0.838120
86,0.827266
87,0.823950
88,0.815523
89,0.812053
90,0.806289
91,0.798102
92,0.790610
93,0.782653
94,0.775214
95,0.764404
96,0.760788
97,0.752045
98,0.741793
99,0.731879
100,0.723701
101,0.714488
102,0.706002
103,0.698362
104,0.689879
105,0.679108
106,0.667031
107,0.655214
108,0.647215
109,0.635250
110,0.626717
111,0.613646
112,0.602091
113,0.586761
114,0.575318
115,0.563200
116,0.552290
117,0.540608
118,0.529365
119,0.515137
120,0.497056
121,0.482539
122,0.467289
123,0.455264
124,0.443521
125,0.427435
126,0.410662
127,0.392013
128,0.376096
129,0.359549
130,0.347436
131,0.332672
132,0.315931
133,0.298607
134,0.279573
135,0.261939
136,0.245822
137,0.230137
138,0.214322
139,0.199623
140,0.181840
141,0.164288
142,0.147525
143,0.132148
144,0.116210
145,0.101487
146,0.086622
147,0.073708
148,0.059486
149,0.048946
150,0.036599
151,0.026949
152,0.018581
153,0.010662
154,0.005450
155,0.001887
156,0.000090
157,0.000000
158,0.003458
159,0.009683
160,0.019631
161,0.031866
162,0.049005
163,0.069477
164,0.093505
165,0.124746
166,0.159654
167,0.200738
168,0.243701
169,0.292112
170,0.342646
171,0.397460
172,0.457467
173,0.521995
174,0.585945
175,0.651397
176,0.713757
177,0.773528
178,0.833743
179,0.885812
180,0.933056
181,0.966952
182,0.990414
183,1.000000
184,0.998101
185,0.979427
186,0.944666
187,0.892978
188,0.823695
189,0.740997
190,0.651163
191,0.550910
192,0.448996
193,0.346037
194,0.248762
195,0.160117
196,0.085280
197,0.033438
198,0.004054
199,0.000000
200,0.023691
201,0.070516
202,0.139351
203,0.221692
204,0.311175
205,0.401982
206,0.482278
207,0.557605
208,0.612458
209,0.658165
210,0.689318
211,0.707004
212,0.719368
213,0.727058
214,0.731809
215,0.736064
216,0.740543
217,0.743526
218,0.749377
219,0.753170
220,0.754789
221,0.759960
222,0.767102
223,0.772973
224,0.767271
225,0.773287
226,0.774354
227,0.779014
228,0.785716
229,0.787572
230,0.791443
231,0.793659
232,0.797840
233,0.804695
234,0.806891
235,0.810129
236,0.815618
237,0.814427
238,0.818693
239,0.820171
240,0.824228
241,0.825148
242,0.830301
243,0.831240
244,0.833196
245,0.832259
246,0.832138
247,0.836912
248,0.836268
249,0.838935
250,0.837266
251,0.837863
252,0.838537
253,0.836575
254,0.838221
255,0.840750
