0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,0.996845
5,0.998354
6,0.998418
7,0.992256
8,0.991584
9,0.988434
10,0.987594
11,0.983650
12,0.982829
13,0.979210
14,0.974522
15,0.973795
16,0.969820
17,0.964715
18,0.958456
19,0.955068
20,0.950623
21,0.943967
22,0.937394
23,0.936060
24,0.928515
25,0.922156
26,0.914406
27,0.908929
28,0.902903
29,0.893484
30,0.889918
31,0.877893
32,0.871335
33,0.860239
34,0.854639
35,0.848491
36,0.838463
37,0.830340
38,0.821221
39,0.814318
40,0.799959
41,0.795560
42,0.781565
43,0.775916
44,0.763385
45,0.756102
46,0.745778
47,0.730254
48,0.725349
49,0.713018
50,0.699571
51,0.690523
52,0.678606
53,0.666220
54,0.659521
55,0.648295
56,0.632755
57,0.621875
58,0.611409
59,0.598993
60,0.586114
61,0.574046
62,0.562002
63,0.549920
64,0.537996
65,0.528647
66,0.514931
67,0.501706
68,0.487928
69,0.477279
70,0.465452
71,0.454476
72,0.440909
73,0.429958
74,0.417367
75,0.406715
76,0.395515
77,0.384443
78,0.369256
79,0.358630
80,0.346757
81,0.337644
82,0.323534
83,0.312783
84,0.303690
85,0.289983
86,0.280397
87,0.267032
88,0.256226
89,0.245591
90,0.236050
91,0.223993
92,0.215531
93,0.203964
94,0.193928
95,0.185222
96,0.174875
97,0.164888
98,0.154362
99,0.145939
100,0.138725
101,0.130014
102,0.121498
103,0.113127
104,0.105223
105,0.097677
106,0.090187
107,0.083574
108,0.076661
109,0.068078
110,0.062614
111,0.056819
112,0.051568
113,0.045205
114,0.040849
115,0.035094
116,0.030697
117,0.026108
118,0.023433
119,0.019216
120,0.015102
121,0.012221
122,0.010133
123,0.007450
124,0.005464
125,0.003732
126,0.002239
127,0.001452
128,0.000663
129,0.000107
130,0.000000
131,0.000728
132,0.001472
133,0.001910
134,0.003388
135,0.004803
136,0.007031
137,0.009546
138,0.012068
139,0.015043
140,0.018514
141,0.022360
142,0.026165
143,0.030603
144,0.035926
145,0.040378
146,0.045799
147,0.051716
148,0.057100
149,0.063894
150,0.070466
151,0.077148
152,0.084023
153,0.091836
154,0.100428
155,0.108447
156,0.116474
157,0.126263
158,0.133976
159,0.143677
160,0.153664
161,0.162625
162,0.173317
163,0.181979
164,0.191691
165,0.202047
166,0.213626
167,0.224240
168,0.235440
169,0.246832
170,0.256440
171,0.268023
172,0.278631
173,0.290386
174,0.302374
175,0.314090
176,0.326682
177,0.336712
178,0.348116
179,0.360574
180,0.373786
181,0.384641
182,0.396604
183,0.407875
184,0.419866
185,0.431488
186,0.442100
187,0.453826
188,0.465292
189,0.477976
190,0.486147
191,0.499637
192,0.508822
193,0.520647
194,0.529269
195,0.541673
196,0.550978
197,0.559890
198,0.571821
199,0.578888
200,0.588397
201,0.600035
202,0.605399
203,0.614905
204,0.621942
205,0.630963
206,0.638754
207,0.647036
208,0.653633
209,0.662487
210,0.665750
211,0.674326
212,0.680806
213,0.684662
214,0.689731
215,0.695576
216,0.700235
217,0.704925
218,0.711997
219,0.715620
220,0.719620
221,0.723846
222,0.726423
223,0.727746
224,0.732530
225,0.734556
226,0.738019
227,0.742809
228,0.742650
229,0.745802
230,0.747348
231,0.747974
232,0.747928
233,0.747372
234,0.748446
235,0.746981
236,0.747528
237,0.746672
238,0.746920
239,0.744947
240,0.743800
241,0.742172
242,0.740664
243,0.739094
244,0.733910
245,0.732058
246,0.725731
247,0.721681
248,0.715380
249,0.709848
250,0.705621
251,0.698781
252,0.691222
253,0.683550
254,0.674386
255,0.640514
