0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,1.000000
6,1.000000
7,1.000000
8,1.000000
9,1.000000
10,1.000000
11,1.000000
12,1.000000
13,0.997230
14,0.998141
15,0.999866
16,0.994681
17,0.997706
18,0.999424
19,0.998467
20,0.999136
21,0.997095
22,0.994240
23,0.996905
24,0.994226
25,0.993204
26,0.994880
27,0.996337
28,0.993645
29,0.990277
30,0.993010
31,0.988599
32,0.988295
33,0.985281
34,0.984907
35,0.986060
36,0.985619
37,0.983830
38,0.981836
39,0.980805
40,0.981442
41,0.978850
42,0.978886
43,0.974880
44,0.974403
45,0.973329
46,0.969425
47,0.968817
48,0.966231
49,0.966248
50,0.962556
51,0.959544
52,0.959657
53,0.956259
54,0.955449
55,0.953243
56,0.950268
57,0.946350
58,0.943651
59,0.942620
60,0.936823
61,0.936341
62,0.932991
63,0.931464
64,0.927545
65,0.924286
66,0.918436
67,0.916075
68,0.912405
69,0.910351
70,0.907034
71,0.898859
72,0.894907
73,0.889979
74,0.888568
75,0.880898
76,0.877917
77,0.870311
78,0.868378
79,0.861182
80,0.855895
81,0.850874
82,0.844944
83,0.839883
84,0.834766
85,0.827399
86,0.819349
87,0.813732
88,0.807620
89,0.800020
90,0.792183
91,0.786894
92,0.777907
93,0.769691
94,0.763634
95,0.754725
96,0.743120
97,0.736707
98,0.727240
99,0.721816
100,0.711139
101,0.700706
102,0.691465
103,0.681720
104,0.672304
105,0.664092
106,0.653177
107,0.641046
108,0.630067
109,0.620041
110,0.607289
111,0.594694
112,0.583621
113,0.570128
114,0.560418
115,0.545363
116,0.533135
117,0.517340
118,0.503890
119,0.491285
120,0.478300
121,0.465750
122,0.452008
123,0.436024
124,0.420443
125,0.405099
126,0.388475
127,0.374946
128,0.360206
129,0.347339
130,0.332133
131,0.313313
132,0.295082
133,0.280353
134,0.263209
135,0.248859
136,0.234125
137,0.216820
138,0.200870
139,0.183278
140,0.167828
141,0.152502
142,0.138777
143,0.124660
144,0.110912
145,0.096801
146,0.081397
147,0.067575
148,0.055791
149,0.044809
150,0.034334
151,0.026714
152,0.017986
153,0.011332
154,0.005401
155,0.001345
156,0.000000
157,0.000320
158,0.002460
159,0.006945
160,0.013700
161,0.023866
162,0.035742
163,0.052036
164,0.069978
165,0.092567
166,0.117198
167,0.147612
168,0.182417
169,0.217355
170,0.257028
171,0.298219
172,0.342861
173,0.390691
174,0.438887
175,0.489032
176,0.538367
177,0.586536
178,0.633850
179,0.674503
180,0.712344
181,0.745786
182,0.766321
183,0.780077
184,0.781344
185,0.773897
186,0.752189
187,0.723537
188,0.677787
189,0.624177
190,0.560700
191,0.490257
192,0.420523
193,0.349943
194,0.282329
195,0.217022
196,0.158623
197,0.111665
198,0.077249
199,0.058695
200,0.057621
201,0.072025
202,0.099195
203,0.139400
204,0.188434
205,0.242468
206,0.294102
207,0.345033
208,0.390605
209,0.427980
210,0.460451
211,0.486861
212,0.508305
213,0.526568
214,0.539604
215,0.551167
216,0.561395
217,0.568939
218,0.571752
219,0.573965
220,0.579195
221,0.587646
222,0.591477
223,0.589405
224,0.592860
225,0.596829
226,0.605334
227,0.608519
228,0.613819
229,0.620923
230,0.625945
231,0.629527
232,0.634443
233,0.638877
234,0.642960
235,0.646314
236,0.649904
237,0.655353
238,0.656701
239,0.659477
240,0.660651
241,0.664581
242,0.667064
243,0.667538
244,0.667730
245,0.670637
246,0.672911
247,0.672307
248,0.675328
249,0.676838
250,0.677059
251,0.675908
252,0.677325
253,0.677848
254,0.679406
255,0.678343
