0, 299489.764000
1, 299745.764000
2, 299406.664000
3, 299510.764000
4, 300419.164000
5, 300854.564000
6, 299877.764000
7, 300272.364000
8, 300116.564000
9, 299965.664000
10, 300682.764000
11, 300430.064000
12, 300416.464000
13, 300507.164000
14, 300051.664000
15, 300010.264000
16, 299572.264000
17, 300557.664000
18, 299969.564000
19, 299781.764000
20, 299660.064000
21, 299291.664000
22, 299362.964000
23, 298894.064000
24, 299243.264000
25, 299145.264000
26, 298719.264000
27, 298960.464000
28, 299042.464000
29, 298345.564000
30, 297562.264000
31, 297310.164000
32, 297725.664000
33, 297353.864000
34, 297656.264000
35, 296189.164000
36, 297145.364000
37, 295407.864000
38, 296175.564000
39, 295843.964000
40, 295158.264000
41, 295438.864000
42, 293981.164000
43, 294243.964000
44, 292758.464000
45, 292315.064000
46, 292524.764000
47, 291864.264000
48, 292491.664000
49, 290800.664000
50, 290695.364000
51, 289527.364000
52, 288684.164000
53, 288646.864000
54, 288262.664000
55, 288039.064000
56, 286611.064000
57, 285545.864000
58, 285326.764000
59, 284287.864000
60, 284310.364000
61, 283556.764000
62, 283297.364000
63, 281127.964000
64, 280584.364000
65, 278660.764000
66, 277945.264000
67, 277035.064000
68, 277047.164000
69, 275784.664000
70, 274870.764000
71, 272748.064000
72, 271628.264000
73, 270232.464000
74, 269351.564000
75, 268543.764000
76, 266395.964000
77, 265738.664000
78, 263634.464000
79, 262549.364000
80, 260720.464000
81, 259373.864000
82, 258296.164000
83, 257587.164000
84, 254667.764000
85, 253750.964000
86, 250592.764000
87, 249628.064000
88, 247175.864000
89, 246166.064000
90, 244488.964000
91, 242106.664000
92, 239926.764000
93, 237611.464000
94, 235446.764000
95, 232301.464000
96, 231249.264000
97, 228705.264000
98, 225722.164000
99, 222837.464000
100, 220457.664000
101, 217776.864000
102, 215307.664000
103, 213084.764000
104, 210616.164000
105, 207482.064000
106, 203967.864000
107, 200529.664000
108, 198201.964000
109, 194720.364000
110, 192237.664000
111, 188434.164000
112, 185071.964000
113, 180611.164000
114, 177281.564000
115, 173755.464000
116, 170580.864000
117, 167181.864000
118, 163910.264000
119, 159770.264000
120, 154509.164000
121, 150284.964000
122, 145847.464000
123, 142348.564000
124, 138931.664000
125, 134250.864000
126, 129370.264000
127, 123943.964000
128, 119312.464000
129, 114497.564000
130, 110972.964000
131, 106676.964000
132, 101805.764000
133, 96764.764000
134, 91226.364000
135, 86095.364000
136, 81405.464000
137, 76841.564000
138, 72239.764000
139, 67962.764000
140, 62788.264000
141, 57680.964000
142, 52803.364000
143, 48328.964000
144, 43691.264000
145, 39407.264000
146, 35082.064000
147, 31324.164000
148, 27186.064000
149, 24119.164000
150, 20526.464000
151, 17718.464000
152, 15283.664000
153, 12979.164000
154, 11462.764000
155, 10425.864000
156, 9903.064000
157, 9876.864000
158, 10734.964000
159, 12279.764000
160, 14748.464000
161, 17784.664000
162, 22037.864000
163, 27118.064000
164, 33080.664000
165, 40833.564000
166, 49496.064000
167, 59691.464000
168, 70353.064000
169, 82366.564000
170, 94906.964000
171, 108509.364000
172, 123400.464000
173, 139413.664000
174, 155283.264000
175, 171525.464000
176, 187000.764000
177, 201833.164000
178, 216776.064000
179, 229697.364000
180, 241421.364000
181, 249832.664000
182, 255654.964000
183, 258033.864000
184, 257579.364000
185, 253111.164000
186, 244793.564000
187, 232425.964000
188, 215847.964000
189, 196060.164000
190, 174564.864000
191, 150576.664000
192, 126190.864000
193, 101555.064000
194, 78279.364000
195, 57068.564000
196, 39161.764000
197, 26757.164000
198, 19726.264000
199, 18756.164000
200, 24424.864000
201, 35629.164000
202, 52099.664000
203, 71802.064000
204, 93213.364000
205, 114941.364000
206, 134154.564000
207, 152178.664000
208, 165303.664000
209, 176240.264000
210, 183694.564000
211, 187926.464000
212, 190884.864000
213, 192724.864000
214, 193861.664000
215, 194879.964000
216, 195951.664000
217, 196665.264000
218, 198065.464000
219, 198972.964000
220, 199360.264000
221, 200597.664000
222, 202306.664000
223, 203711.464000
224, 202347.064000
225, 203786.564000
226, 204041.864000
227, 205156.764000
228, 206760.364000
229, 207204.464000
230, 208130.764000
231, 208660.964000
232, 209661.564000
233, 211301.764000
234, 211827.264000
235, 212602.064000
236, 213915.264000
237, 213630.464000
238, 214651.064000
239, 215004.764000
240, 215975.464000
241, 216195.664000
242, 217428.564000
243, 217653.364000
244, 218121.364000
245, 217897.064000
246, 217868.264000
247, 219010.464000
248, 218856.464000
249, 219494.564000
250, 219095.164000
251, 219238.164000
252, 219399.364000
253, 218929.964000
254, 219323.764000
255, 219928.764000
