0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,1.000000
6,1.000000
7,1.000000
8,0.996478
9,0.999034
10,0.997340
11,0.997815
12,0.998240
13,0.998017
14,0.998423
15,0.996693
16,0.994361
17,0.993708
18,0.995408
19,0.995493
20,0.995514
21,0.992722
22,0.992398
23,0.993004
24,0.991956
25,0.991912
26,0.992763
27,0.990467
28,0.993602
29,0.989094
30,0.989644
31,0.987541
32,0.986842
33,0.985484
34,0.988608
35,0.986394
36,0.986217
37,0.985368
38,0.982324
39,0.979056
40,0.977764
41,0.978406
42,0.982148
43,0.980567
44,0.975438
45,0.975157
46,0.970431
47,0.967812
48,0.968638
49,0.968993
50,0.967577
51,0.966597
52,0.962179
53,0.960289
54,0.954225
55,0.955006
56,0.955394
57,0.952002
58,0.951966
59,0.946443
60,0.942870
61,0.940162
62,0.935599
63,0.935010
64,0.936133
65,0.932130
66,0.926293
67,0.920160
68,0.915861
69,0.914392
70,0.911869
71,0.911588
72,0.907513
73,0.900302
74,0.893840
75,0.890345
76,0.885325
77,0.884796
78,0.882017
79,0.878785
80,0.869316
81,0.864340
82,0.855941
83,0.853331
84,0.852583
85,0.847130
86,0.838846
87,0.831899
88,0.823224
89,0.817211
90,0.811110
91,0.810780
92,0.803981
93,0.798717
94,0.788182
95,0.778655
96,0.767116
97,0.758271
98,0.756358
99,0.747915
100,0.742898
101,0.732206
102,0.720738
103,0.707981
104,0.699662
105,0.693364
106,0.685554
107,0.675063
108,0.663439
109,0.649029
110,0.639238
111,0.627459
112,0.618961
113,0.610249
114,0.599332
115,0.585608
116,0.566699
117,0.554296
118,0.539496
119,0.528297
120,0.517713
121,0.506049
122,0.490604
123,0.473573
124,0.457569
125,0.440966
126,0.428220
127,0.414276
128,0.398722
129,0.383869
130,0.365043
131,0.348062
132,0.327914
133,0.311486
134,0.297304
135,0.279769
136,0.262923
137,0.243208
138,0.226151
139,0.208992
140,0.191261
141,0.175467
142,0.158619
143,0.140740
144,0.122104
145,0.106779
146,0.091456
147,0.077208
148,0.064642
149,0.051619
150,0.038336
151,0.028021
152,0.018351
153,0.011065
154,0.005195
155,0.001847
156,0.000000
157,0.000638
158,0.004689
159,0.012235
160,0.022434
161,0.036826
162,0.054569
163,0.075761
164,0.103084
165,0.135163
166,0.172444
167,0.210121
168,0.258609
169,0.306327
170,0.362179
171,0.421103
172,0.483443
173,0.547288
174,0.611010
175,0.674630
176,0.737353
177,0.797471
178,0.854318
179,0.907582
180,0.946536
181,0.975739
182,0.995242
183,1.000000
184,0.990368
185,0.962293
186,0.917731
187,0.857006
188,0.782797
189,0.698364
190,0.601934
191,0.498215
192,0.392237
193,0.285524
194,0.186464
195,0.106054
196,0.043904
197,0.008049
198,0.000000
199,0.026454
200,0.089301
201,0.182045
202,0.294418
203,0.424004
204,0.554289
205,0.681492
206,0.788384
207,0.879374
208,0.942545
209,0.979978
210,0.998835
211,1.000000
212,1.000000
213,0.727058
214,0.731809
215,0.736064
216,0.740543
217,0.743526
218,0.749377
219,0.753170
220,0.754789
221,0.759960
222,0.767102
223,0.772973
224,0.767271
225,0.773287
226,0.774354
227,0.779014
228,0.785716
229,0.787572
230,0.791443
231,0.793659
232,0.797840
233,0.804695
234,0.806891
235,0.810129
236,0.815618
237,0.814427
238,0.818693
239,0.820171
240,0.824228
241,0.825148
242,0.830301
243,0.831240
244,0.833196
245,0.832259
246,0.832138
247,0.836912
248,0.836268
249,0.838935
250,0.837266
251,0.837863
252,0.838537
253,0.836575
254,0.838221
255,0.840750
