0,1.000000
1,0.993502
2,0.996262
3,0.994238
4,0.994695
5,0.994024
6,0.993933
7,0.991679
8,0.994050
9,0.995768
10,0.992505
11,0.991328
12,0.994126
13,0.995094
14,0.993092
15,0.991790
16,0.992249
17,0.991100
18,0.991386
19,0.993049
20,0.992624
21,0.991821
22,0.989785
23,0.987492
24,0.991942
25,0.990228
26,0.989249
27,0.989524
28,0.985486
29,0.985846
30,0.988415
31,0.986495
32,0.982333
33,0.981815
34,0.983745
35,0.982217
36,0.980231
37,0.979418
38,0.978363
39,0.974947
40,0.972426
41,0.975648
42,0.975779
43,0.971096
44,0.970578
45,0.968378
46,0.969895
47,0.964498
48,0.966277
49,0.964192
50,0.963900
51,0.961021
52,0.960467
53,0.956904
54,0.957028
55,0.956561
56,0.952360
57,0.948769
58,0.946180
59,0.944280
60,0.942217
61,0.944672
62,0.935974
63,0.936942
64,0.930727
65,0.933518
66,0.930716
67,0.925935
68,0.922120
69,0.914021
70,0.916498
71,0.912788
72,0.912076
73,0.903648
74,0.900830
75,0.895321
76,0.895536
77,0.891531
78,0.886682
79,0.880479
80,0.874837
81,0.875915
82,0.868881
83,0.864943
84,0.858209
85,0.854714
86,0.848292
87,0.843497
88,0.839545
89,0.833455
90,0.821990
91,0.818497
92,0.813735
93,0.811727
94,0.803102
95,0.791607
96,0.783759
97,0.783010
98,0.777826
99,0.766927
100,0.757737
101,0.745692
102,0.742794
103,0.736058
104,0.728667
105,0.715713
106,0.705963
107,0.696688
108,0.687934
109,0.684849
110,0.669869
111,0.658976
112,0.645753
113,0.638368
114,0.629761
115,0.617320
116,0.602284
117,0.591092
118,0.578927
119,0.569437
120,0.557411
121,0.541954
122,0.528534
123,0.514089
124,0.498046
125,0.488140
126,0.473458
127,0.460933
128,0.441244
129,0.424843
130,0.412687
131,0.397585
132,0.381291
133,0.362101
134,0.344378
135,0.329039
136,0.312962
137,0.296960
138,0.277420
139,0.258935
140,0.242277
141,0.226601
142,0.209796
143,0.190692
144,0.172659
145,0.155379
146,0.140330
147,0.125298
148,0.107597
149,0.092478
150,0.078507
151,0.064352
152,0.051542
153,0.040297
154,0.029282
155,0.019469
156,0.011586
157,0.006101
158,0.002087
159,0.000000
160,0.000282
161,0.002906
162,0.008290
163,0.017871
164,0.028935
165,0.045758
166,0.067225
167,0.090089
168,0.117769
169,0.147787
170,0.183660
171,0.225468
172,0.270601
173,0.319401
174,0.370194
175,0.423352
176,0.483264
177,0.545999
178,0.605776
179,0.666396
180,0.727622
181,0.782740
182,0.841652
183,0.890729
184,0.934631
185,0.966008
186,0.988816
187,1.000000
188,0.995978
189,0.980847
190,0.944255
191,0.888011
192,0.818512
193,0.730106
194,0.637280
195,0.533149
196,0.421472
197,0.308872
198,0.207640
199,0.121208
200,0.055928
201,0.014979
202,0.000000
203,0.013831
204,0.052278
205,0.114530
206,0.192219
207,0.281256
208,0.371439
209,0.458276
210,0.533259
211,0.598466
212,0.649404
213,0.695756
214,0.724656
215,0.749973
216,0.769513
217,0.784110
218,0.796738
219,0.810132
220,0.817065
221,0.810618
222,0.808402
223,0.809625
224,0.813467
225,0.815852
226,0.817976
227,0.817243
228,0.821933
229,0.827985
230,0.834004
231,0.832828
232,0.832745
233,0.837490
234,0.844003
235,0.843605
236,0.847384
237,0.845979
238,0.845962
239,0.850016
240,0.852744
241,0.854509
242,0.854411
243,0.854700
244,0.858558
245,0.865496
246,0.862807
247,0.857766
248,0.860080
249,0.866559
250,0.868026
251,0.866494
252,0.866522
253,0.861546
254,0.870517
255,0.869229
