0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,1.000000
6,1.000000
7,1.000000
8,1.000000
9,1.000000
10,0.997443
11,0.999607
12,0.997953
13,0.997407
14,0.995964
15,0.998162
16,0.995297
17,0.997463
18,0.996802
19,0.992813
20,0.994654
21,0.994923
22,0.992723
23,0.992096
24,0.992465
25,0.992259
26,0.993421
27,0.993398
28,0.988708
29,0.989667
30,0.990958
31,0.988422
32,0.986744
33,0.987112
34,0.986972
35,0.986688
36,0.986035
37,0.984759
38,0.982175
39,0.982258
40,0.978787
41,0.979002
42,0.978163
43,0.975776
44,0.974410
45,0.971974
46,0.970860
47,0.970032
48,0.968275
49,0.964972
50,0.964097
51,0.962659
52,0.960228
53,0.958687
54,0.956441
55,0.955076
56,0.950130
57,0.949708
58,0.945490
59,0.945292
60,0.941211
61,0.937477
62,0.934058
63,0.931306
64,0.930518
65,0.928211
66,0.926728
67,0.922724
68,0.914205
69,0.915746
70,0.913510
71,0.907215
72,0.904591
73,0.898132
74,0.893453
75,0.888599
76,0.884870
77,0.880841
78,0.874980
79,0.874924
80,0.868948
81,0.862980
82,0.853829
83,0.850747
84,0.845263
85,0.843084
86,0.836782
87,0.831055
88,0.823565
89,0.815092
90,0.807648
91,0.800222
92,0.794169
93,0.788822
94,0.780992
95,0.775350
96,0.764800
97,0.758319
98,0.748132
99,0.741358
100,0.733488
101,0.724144
102,0.717051
103,0.703880
104,0.692787
105,0.683852
106,0.671039
107,0.665610
108,0.654315
109,0.645822
110,0.634279
111,0.619618
112,0.610882
113,0.598114
114,0.586857
115,0.574390
116,0.561219
117,0.548961
118,0.535800
119,0.521129
120,0.508070
121,0.495825
122,0.482814
123,0.467224
124,0.452120
125,0.435292
126,0.417570
127,0.403691
128,0.388687
129,0.373126
130,0.357728
131,0.340407
132,0.324462
133,0.306385
134,0.290247
135,0.271791
136,0.255601
137,0.238485
138,0.222636
139,0.204827
140,0.188258
141,0.171555
142,0.154887
143,0.138046
144,0.121053
145,0.105689
146,0.090523
147,0.075897
148,0.062617
149,0.050277
150,0.037999
151,0.027490
152,0.018829
153,0.011549
154,0.005648
155,0.001729
156,0.000000
157,0.000616
158,0.003828
159,0.009781
160,0.018351
161,0.030320
162,0.045155
163,0.064230
164,0.088199
165,0.115683
166,0.147132
167,0.183353
168,0.222798
169,0.265879
170,0.312248
171,0.362453
172,0.416994
173,0.473860
174,0.527912
175,0.589508
176,0.641665
177,0.693057
178,0.745763
179,0.789611
180,0.828531
181,0.855107
182,0.873891
183,0.879956
184,0.875709
185,0.854846
186,0.821741
187,0.771427
188,0.709632
189,0.635578
190,0.553908
191,0.467188
192,0.377305
193,0.287269
194,0.201246
195,0.128540
196,0.071510
197,0.034994
198,0.022248
199,0.033401
200,0.069230
201,0.128383
202,0.204853
203,0.290031
204,0.381685
205,0.467340
206,0.546303
207,0.609214
208,0.659195
209,0.692460
210,0.710565
211,0.720746
212,0.719160
213,0.719587
214,0.716501
215,0.712551
216,0.711944
217,0.711246
218,0.702762
219,0.697686
220,0.696647
221,0.699413
222,0.699804
223,0.696926
224,0.698715
225,0.700368
226,0.703585
227,0.706169
228,0.709447
229,0.710391
230,0.712349
231,0.715204
232,0.716266
233,0.717954
234,0.724412
235,0.724470
236,0.725659
237,0.727737
238,0.725991
239,0.728194
240,0.730972
241,0.730147
242,0.733248
243,0.733259
244,0.735748
245,0.735836
246,0.734943
247,0.736175
248,0.735161
249,0.737279
250,0.736673
251,0.734834
252,0.738478
253,0.736426
254,0.737270
255,0.737468
