0,0.000000
1,0.001056
2,0.003524
3,0.005816
4,0.007945
5,0.009922
6,0.011758
7,0.013466
8,0.015055
9,0.016535
10,0.017917
11,0.019210
12,0.020423
13,0.021564
14,0.022641
15,0.023662
16,0.024635
17,0.025565
18,0.026461
19,0.027328
20,0.028172
21,0.028999
22,0.029813
23,0.030621
24,0.031426
25,0.032233
26,0.033047
27,0.033870
28,0.034707
29,0.035560
30,0.036433
31,0.037329
32,0.038249
33,0.039198
34,0.040176
35,0.041185
36,0.042227
37,0.043305
38,0.044418
39,0.045569
40,0.046758
41,0.047986
42,0.049253
43,0.050561
44,0.051910
45,0.053300
46,0.054731
47,0.056203
48,0.057716
49,0.059270
50,0.060864
51,0.062499
52,0.064174
53,0.065887
54,0.067640
55,0.069430
56,0.071258
57,0.073122
58,0.075021
59,0.076956
60,0.078924
61,0.080926
62,0.082959
63,0.085024
64,0.087119
65,0.089243
66,0.091395
67,0.093574
68,0.095780
69,0.098012
70,0.100267
71,0.102547
72,0.104849
73,0.107173
74,0.109519
75,0.111884
76,0.114270
77,0.116675
78,0.119099
79,0.121541
80,0.124000
81,0.126478
82,0.128972
83,0.131483
84,0.134011
85,0.136557
86,0.139119
87,0.141698
88,0.144295
89,0.146910
90,0.149543
91,0.152194
92,0.154866
93,0.157558
94,0.160272
95,0.163008
96,0.165768
97,0.168553
98,0.171364
99,0.174204
100,0.177073
101,0.179974
102,0.182909
103,0.185880
104,0.188889
105,0.191939
106,0.195032
107,0.198171
108,0.201359
109,0.204599
110,0.207895
111,0.211248
112,0.214665
113,0.218146
114,0.221698
115,0.225324
116,0.229027
117,0.232813
118,0.236685
119,0.240649
120,0.244710
121,0.248872
122,0.253141
123,0.257522
124,0.262020
125,0.266642
126,0.271393
127,0.276279
128,0.281308
129,0.286484
130,0.291814
131,0.297306
132,0.302967
133,0.308803
134,0.314821
135,0.321030
136,0.327437
137,0.334049
138,0.340875
139,0.347923
140,0.355201
141,0.362717
142,0.370481
143,0.378501
144,0.386785
145,0.395344
146,0.404186
147,0.413321
148,0.422759
149,0.432509
150,0.442581
151,0.452986
152,0.463733
153,0.474833
154,0.486297
155,0.498135
156,0.510358
157,0.522977
158,0.536003
159,0.549447
160,0.563321
161,0.577636
162,0.592404
163,0.607637
164,0.623346
165,0.639543
166,0.656242
167,0.673453
168,0.691189
169,0.709463
170,0.728287
171,0.747674
172,0.767636
173,0.788187
174,0.809339
175,0.831105
176,0.853499
177,0.876533
178,0.900222
179,0.924577
180,0.949613
181,0.975343
182,1.001780
183,1.028938
184,1.056831
185,1.085472
186,1.114874
187,1.145052
188,1.176020
189,1.207790
190,1.240377
191,1.273794
192,1.308056
193,1.343176
194,1.379167
195,1.416044
196,1.453821
197,1.492510
198,1.532126
199,1.572682
200,1.614193
201,1.656671
202,1.700130
203,1.744583
204,1.790044
205,1.836527
206,1.884044
207,1.932608
208,1.982234
209,2.032933
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
