0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,0.998602
6,0.999840
7,0.998585
8,0.999490
9,0.999101
10,0.998546
11,0.996725
12,0.998156
13,0.999217
14,0.998465
15,0.995986
16,0.996746
17,0.996689
18,0.996854
19,0.996974
20,0.998408
21,0.997206
22,0.995573
23,0.996849
24,0.992170
25,0.994754
26,0.993373
27,0.991749
28,0.992061
29,0.992259
30,0.989083
31,0.988991
32,0.988995
33,0.987198
34,0.986987
35,0.985350
36,0.985080
37,0.984716
38,0.983337
39,0.982738
40,0.979553
41,0.981043
42,0.975228
43,0.975046
44,0.973644
45,0.973644
46,0.973190
47,0.973892
48,0.969975
49,0.969290
50,0.966656
51,0.965192
52,0.965116
53,0.960940
54,0.962149
55,0.953479
56,0.953907
57,0.951935
58,0.952108
59,0.949319
60,0.945329
61,0.940304
62,0.939616
63,0.934352
64,0.932067
65,0.933778
66,0.930804
67,0.926847
68,0.922650
69,0.917804
70,0.912716
71,0.913477
72,0.910137
73,0.906025
74,0.900280
75,0.899817
76,0.893319
77,0.887645
78,0.883685
79,0.881448
80,0.877003
81,0.873811
82,0.865525
83,0.861541
84,0.862145
85,0.854013
86,0.848627
87,0.837095
88,0.830864
89,0.823775
90,0.823259
91,0.816303
92,0.813742
93,0.803904
94,0.793875
95,0.785992
96,0.779064
97,0.775996
98,0.770644
99,0.760211
100,0.745923
101,0.739087
102,0.731591
103,0.725137
104,0.717017
105,0.707559
106,0.698324
107,0.684543
108,0.677603
109,0.662461
110,0.659765
111,0.646985
112,0.637569
113,0.621723
114,0.612426
115,0.599525
116,0.592432
117,0.581247
118,0.565269
119,0.552630
120,0.535413
121,0.525654
122,0.510522
123,0.504548
124,0.484807
125,0.471195
126,0.451327
127,0.440237
128,0.426534
129,0.414731
130,0.404371
131,0.385091
132,0.364282
133,0.345544
134,0.330161
135,0.320358
136,0.305498
137,0.287562
138,0.271904
139,0.249529
140,0.231781
141,0.218062
142,0.203024
143,0.186336
144,0.169646
145,0.154034
146,0.135430
147,0.121474
148,0.104574
149,0.093547
150,0.078357
151,0.064761
152,0.050408
153,0.039644
154,0.030723
155,0.021343
156,0.014755
157,0.008010
158,0.003467
159,0.000401
160,0.000000
161,0.001433
162,0.005651
163,0.013376
164,0.024321
165,0.040705
166,0.058751
167,0.080262
168,0.103957
169,0.135583
170,0.171808
171,0.214790
172,0.257984
173,0.304907
174,0.345318
175,0.399637
176,0.460143
177,0.524888
178,0.590362
179,0.649827
180,0.702502
181,0.766069
182,0.822536
183,0.875206
184,0.922860
185,0.957765
186,0.984704
187,0.999176
188,1.000000
189,0.984530
190,0.954416
191,0.911901
192,0.855600
193,0.781980
194,0.698231
195,0.604916
196,0.486603
197,0.378109
198,0.276388
199,0.188188
200,0.115163
201,0.055092
202,0.014488
203,0.000000
204,0.008661
205,0.037600
206,0.082310
207,0.137356
208,0.200379
209,0.263258
210,0.327499
211,0.385671
212,0.437142
213,0.478774
214,0.518301
215,0.550666
216,0.582857
217,0.610857
218,0.631676
219,0.650070
220,0.666055
221,0.679692
222,0.689888
223,0.703844
224,0.716749
225,0.723722
226,0.729284
227,0.730374
228,0.734239
229,0.739213
230,0.742175
231,0.752943
232,0.758054
233,0.769772
234,0.775491
235,0.781939
236,0.787802
237,0.795177
238,0.799701
239,0.804980
240,0.809571
241,0.815691
242,0.818568
243,0.823860
244,0.830323
245,0.832770
246,0.836382
247,0.838480
248,0.842310
249,0.846323
250,0.846357
251,0.849476
252,0.852301
253,0.861732
254,0.863085
255,0.862936
