0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,1.000000
6,1.000000
7,1.000000
8,1.000000
9,1.000000
10,1.000000
11,1.000000
12,0.999277
13,0.997233
14,0.998515
15,0.998022
16,0.997238
17,0.996157
18,0.993349
19,0.995048
20,0.998590
21,0.994504
22,0.993942
23,0.996913
24,0.992868
25,0.992722
26,0.993070
27,0.991805
28,0.989564
29,0.991310
30,0.987209
31,0.988311
32,0.986622
33,0.986076
34,0.983881
35,0.984406
36,0.983761
37,0.981315
38,0.983034
39,0.979651
40,0.979922
41,0.976973
42,0.975124
43,0.975186
44,0.975394
45,0.975595
46,0.972521
47,0.968754
48,0.963371
49,0.965549
50,0.960805
51,0.957852
52,0.956444
53,0.952335
54,0.951625
55,0.946863
56,0.944819
57,0.942737
58,0.939004
59,0.936234
60,0.933720
61,0.931308
62,0.929637
63,0.922480
64,0.920489
65,0.919978
66,0.914516
67,0.908740
68,0.901703
69,0.902226
70,0.896061
71,0.891373
72,0.886351
73,0.881692
74,0.875127
75,0.873812
76,0.866273
77,0.859760
78,0.853440
79,0.846879
80,0.841881
81,0.835072
82,0.827945
83,0.824715
84,0.819087
85,0.808955
86,0.804527
87,0.797186
88,0.787281
89,0.778269
90,0.774626
91,0.762745
92,0.757631
93,0.750279
94,0.742394
95,0.732126
96,0.724417
97,0.713482
98,0.705327
99,0.694278
100,0.685432
101,0.676973
102,0.664533
103,0.655463
104,0.645838
105,0.633447
106,0.622128
107,0.610718
108,0.600841
109,0.588438
110,0.575878
111,0.562881
112,0.551075
113,0.540184
114,0.526093
115,0.513066
116,0.498289
117,0.487377
118,0.472665
119,0.458290
120,0.446491
121,0.431694
122,0.416239
123,0.404139
124,0.389007
125,0.373407
126,0.359683
127,0.343268
128,0.329185
129,0.314556
130,0.298928
131,0.283236
132,0.270293
133,0.254001
134,0.240086
135,0.225453
136,0.210815
137,0.195717
138,0.181749
139,0.168445
140,0.153781
141,0.140796
142,0.126807
143,0.114328
144,0.101827
145,0.088050
146,0.076650
147,0.065211
148,0.055123
149,0.044693
150,0.037100
151,0.029526
152,0.021940
153,0.016475
154,0.010172
155,0.004979
156,0.001907
157,0.000000
158,0.000712
159,0.004077
160,0.011066
161,0.019682
162,0.031843
163,0.045961
164,0.064183
165,0.086589
166,0.112530
167,0.144407
168,0.178688
169,0.218408
170,0.259037
171,0.306125
172,0.355715
173,0.410509
174,0.466725
175,0.521543
176,0.582753
177,0.644028
178,0.703665
179,0.761719
180,0.817408
181,0.868514
182,0.911963
183,0.949802
184,0.974695
185,0.999161
186,1.000000
187,0.991022
188,0.965894
189,0.926053
190,0.873615
191,0.808007
192,0.733103
193,0.650028
194,0.565131
195,0.478949
196,0.390482
197,0.308143
198,0.228390
199,0.156586
200,0.097897
201,0.051243
202,0.018967
203,0.003012
204,0.000000
205,0.013237
206,0.038870
207,0.074516
208,0.115362
209,0.161182
210,0.211383
211,0.259650
212,0.307842
213,0.348456
214,0.388690
215,0.423418
216,0.454249
217,0.477661
218,0.501159
219,0.519390
220,0.534277
221,0.554290
222,0.573175
223,0.577123
224,0.576063
225,0.590685
226,0.606416
227,0.628722
228,0.647722
229,0.665521
230,0.691424
231,0.716298
232,0.738511
233,0.765230
234,0.786912
235,0.804877
236,0.814061
237,0.816332
238,0.820940
239,0.831378
240,0.838046
241,0.848131
242,0.856633
243,0.864259
244,0.873412
245,0.887757
246,0.893973
247,0.898328
248,0.909863
249,0.906737
250,0.913154
251,0.916858
252,0.918875
253,0.921173
254,0.929172
255,0.929970
