0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,1.000000
6,1.000000
7,1.000000
8,0.998190
9,0.998330
10,0.996957
11,0.997939
12,0.998551
13,0.997493
14,0.996955
15,0.996882
16,0.998456
17,0.997573
18,0.995940
19,0.994231
20,0.997629
21,0.995637
22,0.993433
23,0.993629
24,0.991585
25,0.993271
26,0.992537
27,0.991305
28,0.989716
29,0.990862
30,0.986766
31,0.986418
32,0.988117
33,0.988007
34,0.986475
35,0.982985
36,0.984737
37,0.981861
38,0.981178
39,0.980042
40,0.979866
41,0.978218
42,0.974591
43,0.973773
44,0.974326
45,0.972672
46,0.972456
47,0.969699
48,0.967126
49,0.966507
50,0.963100
51,0.963407
52,0.960926
53,0.957574
54,0.959483
55,0.958185
56,0.956175
57,0.952735
58,0.951831
59,0.945547
60,0.943337
61,0.942512
62,0.938097
63,0.934232
64,0.930771
65,0.930686
66,0.927062
67,0.924458
68,0.921802
69,0.917067
70,0.913688
71,0.911013
72,0.906039
73,0.899278
74,0.897985
75,0.894208
76,0.890960
77,0.884570
78,0.881093
79,0.874729
80,0.870289
81,0.867956
82,0.863056
83,0.859135
84,0.852261
85,0.845540
86,0.838795
87,0.834749
88,0.829252
89,0.824526
90,0.817708
91,0.811113
92,0.803388
93,0.796458
94,0.788820
95,0.783576
96,0.774486
97,0.768315
98,0.757387
99,0.748508
100,0.739052
101,0.734993
102,0.723770
103,0.714942
104,0.708150
105,0.700229
106,0.685872
107,0.673973
108,0.664334
109,0.655061
110,0.645399
111,0.632241
112,0.622473
113,0.610144
114,0.597872
115,0.581905
116,0.571520
117,0.559531
118,0.547834
119,0.532275
120,0.519310
121,0.506242
122,0.489051
123,0.475640
124,0.462076
125,0.447643
126,0.431954
127,0.415662
128,0.399054
129,0.382651
130,0.365099
131,0.349370
132,0.333975
133,0.316082
134,0.297281
135,0.280212
136,0.261278
137,0.244653
138,0.228265
139,0.210821
140,0.193413
141,0.173162
142,0.156597
143,0.138464
144,0.122653
145,0.106648
146,0.092600
147,0.076871
148,0.062002
149,0.049354
150,0.037465
151,0.027057
152,0.018024
153,0.010443
154,0.004341
155,0.000694
156,0.000000
157,0.001438
158,0.005540
159,0.012939
160,0.024391
161,0.039736
162,0.059304
163,0.081460
164,0.109740
165,0.140879
166,0.177969
167,0.221545
168,0.268600
169,0.319762
170,0.373730
171,0.430964
172,0.492471
173,0.557007
174,0.624518
175,0.691276
176,0.752944
177,0.809963
178,0.866501
179,0.914624
180,0.952068
181,0.982129
182,0.998379
183,1.000000
184,0.992248
185,0.963633
186,0.919111
187,0.852838
188,0.775411
189,0.684804
190,0.585932
191,0.481592
192,0.374377
193,0.264093
194,0.164816
195,0.085360
196,0.028593
197,0.000000
198,0.002491
199,0.039223
200,0.110950
201,0.212187
202,0.333896
203,0.466352
204,0.592781
205,0.718624
206,0.824687
207,0.904764
208,0.963597
209,0.990185
210,1.000000
211,0.592549
212,0.618943
213,0.640964
214,0.659871
215,0.673093
216,0.688415
217,0.700119
218,0.705180
219,0.706103
220,0.714457
221,0.723640
222,0.724727
223,0.729448
224,0.732577
225,0.737960
226,0.744888
227,0.752764
228,0.762214
229,0.767860
230,0.775845
231,0.779821
232,0.788569
233,0.794176
234,0.800477
235,0.806389
236,0.807879
237,0.812919
238,0.818947
239,0.823645
240,0.823239
241,0.828459
242,0.833837
243,0.833396
244,0.837081
245,0.838836
246,0.840608
247,0.841097
248,0.841762
249,0.845471
250,0.844713
251,0.844950
252,0.845586
253,0.847134
254,0.846041
255,0.848851
