0,1.000000
1,1.000000
2,0.995740
3,0.996926
4,0.996358
5,0.993571
6,0.993774
7,0.992708
8,0.989965
9,0.986210
10,0.985406
11,0.981302
12,0.978336
13,0.975372
14,0.973641
15,0.969764
16,0.962941
17,0.957889
18,0.951776
19,0.946484
20,0.941593
21,0.935891
22,0.928393
23,0.923534
24,0.917917
25,0.908334
26,0.899133
27,0.895501
28,0.883265
29,0.877088
30,0.868616
31,0.857909
32,0.852181
33,0.839115
34,0.831592
35,0.826248
36,0.813696
37,0.805603
38,0.793822
39,0.785841
40,0.770712
41,0.761492
42,0.750200
43,0.742175
44,0.728966
45,0.720456
46,0.706001
47,0.692495
48,0.685694
49,0.670418
50,0.657721
51,0.648287
52,0.634354
53,0.620309
54,0.612295
55,0.598273
56,0.586194
57,0.569759
58,0.562733
59,0.548319
60,0.534980
61,0.521596
62,0.509608
63,0.495739
64,0.481631
65,0.469673
66,0.455987
67,0.443006
68,0.430445
69,0.417205
70,0.405162
71,0.392466
72,0.379923
73,0.367481
74,0.355636
75,0.344218
76,0.332139
77,0.322259
78,0.306264
79,0.294623
80,0.283791
81,0.273664
82,0.259046
83,0.250089
84,0.239283
85,0.226822
86,0.216949
87,0.204479
88,0.194250
89,0.182650
90,0.174671
91,0.163670
92,0.155340
93,0.144585
94,0.134505
95,0.127417
96,0.117760
97,0.108375
98,0.099786
99,0.091700
100,0.085398
101,0.077704
102,0.070632
103,0.064406
104,0.057182
105,0.051330
106,0.045570
107,0.040128
108,0.035204
109,0.029556
110,0.025186
111,0.021547
112,0.018047
113,0.013893
114,0.011191
115,0.008615
116,0.005986
117,0.004088
118,0.002461
119,0.001241
120,0.000437
121,0.000047
122,0.000000
123,0.000481
124,0.001246
125,0.002168
126,0.004018
127,0.006170
128,0.008337
129,0.011368
130,0.014231
131,0.018318
132,0.022574
133,0.026672
134,0.031774
135,0.037184
136,0.043290
137,0.049822
138,0.055592
139,0.063427
140,0.070402
141,0.078610
142,0.086936
143,0.095857
144,0.106434
145,0.116045
146,0.125093
147,0.135373
148,0.145866
149,0.157190
150,0.168656
151,0.178988
152,0.191120
153,0.203042
154,0.217070
155,0.229322
156,0.242774
157,0.256727
158,0.270050
159,0.283340
160,0.298694
161,0.312646
162,0.327089
163,0.342115
164,0.356460
165,0.370493
166,0.387125
167,0.401411
168,0.416985
169,0.433806
170,0.449037
171,0.465070
172,0.478478
173,0.495664
174,0.513144
175,0.527909
176,0.541982
177,0.558860
178,0.574263
179,0.591256
180,0.605882
181,0.620524
182,0.636448
183,0.650247
184,0.666080
185,0.681415
186,0.697415
187,0.707782
188,0.724538
189,0.736418
190,0.752175
191,0.763029
192,0.777452
193,0.791946
194,0.803123
195,0.812551
196,0.825917
197,0.836936
198,0.846092
199,0.859913
200,0.871272
201,0.880243
202,0.886470
203,0.899645
204,0.905846
205,0.914476
206,0.923388
207,0.929373
208,0.934727
209,0.944499
210,0.951287
211,0.957975
212,0.962347
213,0.967541
214,0.972251
215,0.978048
216,0.980725
217,0.985925
218,0.988617
219,0.990457
220,0.990570
221,0.992742
222,0.993596
223,0.998030
224,0.994470
225,0.998548
226,1.000000
227,0.992470
228,0.992257
229,0.996468
230,0.998534
231,0.999370
232,0.999309
233,0.998566
234,1.000000
235,0.998044
236,0.998775
237,0.997631
238,0.997961
239,0.995326
240,0.993793
241,0.991619
242,0.989604
243,0.987506
244,0.980579
245,0.978105
246,0.969651
247,0.964239
248,0.955821
249,0.948430
250,0.942782
251,0.933643
252,0.923543
253,0.913294
254,0.901049
255,0.855793
