0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,1.000000
6,1.000000
7,1.000000
8,1.000000
9,1.000000
10,1.000000
11,0.997064
12,0.997927
13,0.996444
14,0.997984
15,0.996437
16,0.996949
17,0.997812
18,0.995200
19,0.992663
20,0.994517
21,0.991905
22,0.993595
23,0.991599
24,0.988609
25,0.990988
26,0.990820
27,0.989667
28,0.990416
29,0.987817
30,0.986878
31,0.988910
32,0.988762
33,0.986695
34,0.985755
35,0.984913
36,0.982772
37,0.983650
38,0.984585
39,0.980413
40,0.976760
41,0.976085
42,0.976726
43,0.975315
44,0.969348
45,0.974272
46,0.970008
47,0.969569
48,0.970131
49,0.970037
50,0.964567
51,0.962923
52,0.961270
53,0.959771
54,0.956216
55,0.953450
56,0.952984
57,0.953038
58,0.949271
59,0.943086
60,0.941283
61,0.938409
62,0.936615
63,0.936173
64,0.930231
65,0.928114
66,0.923672
67,0.921582
68,0.918462
69,0.913811
70,0.910816
71,0.906363
72,0.902072
73,0.900743
74,0.893932
75,0.889406
76,0.886195
77,0.879456
78,0.874700
79,0.871301
80,0.867418
81,0.860462
82,0.856792
83,0.850412
84,0.844521
85,0.841241
86,0.835698
87,0.828144
88,0.821995
89,0.813906
90,0.807962
91,0.801675
92,0.793508
93,0.788230
94,0.780578
95,0.774979
96,0.769341
97,0.759623
98,0.749291
99,0.740717
100,0.731947
101,0.723812
102,0.713993
103,0.704622
104,0.697689
105,0.686547
106,0.676648
107,0.664309
108,0.654361
109,0.644850
110,0.631993
111,0.621033
112,0.610906
113,0.599520
114,0.588343
115,0.577629
116,0.565855
117,0.547799
118,0.533953
119,0.520997
120,0.504542
121,0.494176
122,0.480504
123,0.466222
124,0.450998
125,0.438092
126,0.420767
127,0.405427
128,0.389107
129,0.372767
130,0.356658
131,0.339443
132,0.324811
133,0.306791
134,0.291518
135,0.274098
136,0.257186
137,0.237866
138,0.222161
139,0.202414
140,0.187010
141,0.168696
142,0.154032
143,0.138390
144,0.122053
145,0.106126
146,0.091381
147,0.076173
148,0.062508
149,0.048812
150,0.038053
151,0.026734
152,0.018436
153,0.011432
154,0.005081
155,0.001511
156,0.000000
157,0.000189
158,0.003190
159,0.008743
160,0.018438
161,0.030396
162,0.045614
163,0.065276
164,0.088803
165,0.115743
166,0.147348
167,0.183411
168,0.223341
169,0.267603
170,0.314753
171,0.364317
172,0.418032
173,0.472389
174,0.530010
175,0.587113
176,0.643085
177,0.696441
178,0.747440
179,0.791594
180,0.827516
181,0.855784
182,0.873996
183,0.883713
184,0.873615
185,0.854229
186,0.820360
187,0.770467
188,0.708984
189,0.636809
190,0.554645
191,0.467747
192,0.378007
193,0.289117
194,0.202640
195,0.129576
196,0.071196
197,0.034146
198,0.021725
199,0.033447
200,0.070081
201,0.128392
202,0.200754
203,0.288064
204,0.377997
205,0.466433
206,0.546397
207,0.610708
208,0.658906
209,0.692676
210,0.711612
211,0.720270
212,0.720603
213,0.720439
214,0.714964
215,0.713527
216,0.712106
217,0.710573
218,0.702668
219,0.695385
220,0.694025
221,0.696962
222,0.700931
223,0.698692
224,0.699746
225,0.701403
226,0.703602
227,0.706647
228,0.707245
229,0.709703
230,0.712998
231,0.716775
232,0.720848
233,0.723154
234,0.723797
235,0.724496
236,0.728081
237,0.727153
238,0.729304
239,0.728658
240,0.730570
241,0.734590
242,0.735958
243,0.736499
244,0.734208
245,0.736563
246,0.734326
247,0.734547
248,0.735974
249,0.737072
250,0.738182
251,0.738679
252,0.739083
253,0.741227
254,0.738409
255,0.739110
